Visit: id=8623 device_id=dev92364, place_id=329
Visit: id=2274 device_id=uid6244, place_id=9315
Visit: id=12 device_id=ale835, place_id=65
Visit: id=632984 device_id=oery926, place_id=32
Visit: id=632984 device_id=oery926, place_id=65
Visit: id=632984 device_id=oery926, place_id=65
Visit: id=632984 device_id=oery926, place_id=65
Visit: id=632984 device_id=oery926, place_id=329
Visit: id=632984 device_id=oery926, place_id=329
Visit: id=333 device_id=oery926, place_id=329
Visit: id=333 device_id=oerydsadsa926, place_id=329
Visit: id=333 device_id=oerydsadsa926, place_id=3329
Visit: id=333 device_id=oerydsadsa926, place_id=3329
Visit: id=333 device_id=oerydsadsa926, place_id=329
Visit: id=333 device_id=oerydsadsa926, place_id=329
Visit: id=333 device_id=oerydsadsa926, place_id=3329
Visit: id=333 device_id=oerydsadsa926, place_id=329
Visit: id=3213 device_id=oerysa4a926, place_id=19
Visit: id=9993213 device_id=oerysa4a926, place_id=19
Visit: id=9193213 device_id=oerysa4a926, place_id=19
Visit: id=9193213 device_id=oerysa4a926, place_id=19
Visit: id=919323 device_id=oerysa4a926, place_id=19
Visit: id=91923 device_id=oerysa4a926, place_id=43
Visit: id=91923 device_id=oerysa4a926, place_id=13
Visit: id=9190 device_id=oerysa4a926, place_id=13
Visit: id=91390 device_id=oerysa4a926, place_id=13
Visit: id=913390 device_id=oerysa926, place_id=3
Visit: id=913390 device_id=oerysa926, place_id=78
Visit: id=913391 device_id=oerysa926, place_id=78
Visit: id=913391 device_id=oerysa926, place_id=12
Visit: id=91391 device_id=oerysa926, place_id=12
